,logFC,logCPM,PValue
SLC2A11,-2.99360064475539,4.7454206883123,0.225338727804358
MBNL1,-2.99381536631079,9.26535478334118,0.0209206147502335
IST1,-3.00632535165997,7.63926228745884,0.0241562027093525
ZFAND2B,-3.00687939250781,6.1336629184242,0.0737037887949117
MAP4K2,-3.01321196229413,6.71518690311698,0.0435430655784943
PYCR2,-3.01570546560333,7.105359213977,0.0319000173272675
CTDSPL,-3.01918251040226,6.94522611860691,0.0367846940310535
IFITM2,-3.02375985431498,5.8561886351186,0.0930612525767261
STK40,-3.03028426260612,6.50543734190573,0.0502571490463874
VPS8,-3.03314468012722,7.37695108723309,0.0262053639233792
LEPROT,-3.0366982124702,7.53537763832046,0.0237473545595904
RNF24,-3.03677923978472,9.40553358267573,0.0191818528855501
HEXIM2,-3.03753491312713,4.33650314625203,0.253245663488712
ZNF646,-3.03973212975357,4.80875389135747,0.21849764399066
HOMER2,-3.04093348979281,4.54793527157458,0.243879859523758
MKNK1,-3.0472590215051,6.78003978433371,0.0395786168120572
CHD9,-3.05056079628312,7.3022048872609,0.0265419684458359
PI4KA,-3.05837541402346,6.72701918114713,0.0409686018903191
UCP2,-3.05898595200034,8.42974649393655,0.0192195043557291
ZNF689,-3.06557392712672,4.80233946130187,0.214827085082509
CDKL5,-3.06588444405195,4.72322325406669,0.222986851240162
C1orf216,-3.06718294227813,5.95862190957117,0.0804672007202551
FADD,-3.07129029843908,5.55318545559075,0.120846202296744
CD14,-3.07264856012962,5.8193881965619,0.0924175119669571
SH3BP5L,-3.07541394692115,5.88121345958642,0.0858504812727587
MYH14,-3.09230221409906,6.20501918655458,0.0610738287767242
SH3BGRL3,-3.09592152838277,10.1749614066512,0.0169170921085671
NAT9,-3.10673662924705,5.87991265575258,0.0836599075655518
UCHL1,-3.11102628046845,4.29506822554761,0.245267218093611
INPP5B,-3.11324122455627,6.47566358657981,0.0457648673553271
RSU1,-3.11720635541601,7.07635630190205,0.0281925626444979
ZNF100,-3.12437325938821,5.75058274015077,0.0934390165368853
EP300,-3.13154043689235,6.60999245418198,0.0399688825227927
GTDC1,-3.13659230552637,5.84901556601373,0.0831425135564645
STX7,-3.1391904516658,6.70374464379671,0.0369758254643064
BRF2,-3.14301574762503,4.77510195431622,0.210507585027475
SNN,-3.14888926889239,7.92695540919298,0.0171063725958207
HCST,-3.15581477628587,5.51811276982686,0.116190927238532
CDK17,-3.15616696070475,6.24286773542021,0.0547998682484483
BLMH,-3.16831715088034,4.76116019790886,0.209172203723742
TCTA,-3.17027469653116,7.54211786204752,0.0185575555410825
PPP1R3B,-3.1736605468618,5.64986779066056,0.099456508246318
PARD3,-3.17487955513126,7.46628645486141,0.0189781765902985
SAV1,-3.1749788527542,6.70137541480542,0.0348886989451947
DUSP10,-3.17507986190985,5.33609048046104,0.137244108813784
MICU1,-3.17641448777114,6.64180434995559,0.0363002671454169
R3HDM4,-3.19391657565126,7.79615610395541,0.0161411570468177
MGAT5,-3.19488859283703,5.62455842465684,0.100283731307726
UBL4A,-3.19873898131802,6.96133950828122,0.0266898261518957
DENND4C,-3.20022637048382,7.76279107621409,0.0160567450400121
RP5-1071N3.1,-3.20034770051421,5.07828418462524,0.165798621650792
PIGW,-3.20370736536693,5.00404136663375,0.176173640128506
FLJ32255,-3.20765923112043,5.40556036116287,0.125378245480035
CCNJL,-3.21214769026667,5.20180668179165,0.149825044166085
ABHD4,-3.21601451682748,7.83611423380122,0.0152136325073446
ANKS1A,-3.22534456758211,6.31280604422409,0.0473292195201297
CLEC16A,-3.22595527904988,5.93390998667511,0.0693778385815305
PLXNB3,-3.23307034499923,7.7863084728672,0.0149267123046296
FOXO1,-3.23336226796837,6.121817792806,0.0574268816875705
HEG1,-3.23344394038165,5.30961165249135,0.133081778678394
CWC25,-3.23416600584941,6.44863344130236,0.0399049183680082
ADAM9,-3.24911363620141,6.28987691999324,0.0467399049465139
JUNB,-3.24985648723339,8.65631520762884,0.012960021805658
TSKU,-3.26834559050986,5.23940493891284,0.138826950211927
ITPR2,-3.27139675966848,7.01089561160583,0.0227160350908626
PPP1R12A,-3.27185548299327,8.10316816247014,0.0131421672387448
AP5S1,-3.27613550002759,5.78847685837351,0.077073441515342
SSH1,-3.27752233081309,5.70872734684361,0.084364850159293
NPL,-3.27787407664876,4.65529185973423,0.208089175850642
FASTKD5,-3.28678370739043,6.57271062271351,0.0335367807615258
EPB41,-3.28790844441002,7.03399320336764,0.0219371798012621
RIT1,-3.28921063737426,7.85832116390104,0.0131786632656144
FAM109A,-3.29401238920799,5.16681594310544,0.145828252557773
UBA7,-3.30009204695949,6.75249861645694,0.0278909620563721
CDC42SE2,-3.3027716498281,8.31255995266725,0.0119468978701462
MINK1,-3.30593457090377,6.60826004466041,0.0310417909425541
MFSD1,-3.31098272418266,9.59382670532455,0.0109286090281348
TMEM120B,-3.31547467525445,7.12842743484425,0.0187396018943022
ANKDD1B,-3.32740008918886,4.47972554486583,0.222507286201995
ZNF45,-3.33016528514047,4.97095934223642,0.168779206652233
CALCOCO1,-3.33454408621718,8.07227406789077,0.0115517742986119
PDLIM1,-3.33969678786193,7.74785462283432,0.0123222992693685
ACTL10,-3.34501116279285,4.83912795783892,0.182342537175289
ADAT2,-3.3483726842833,5.91616859031521,0.0624665160773007
EIF2AK1,-3.35272105629843,9.17472480695999,0.0101943849528225
CTR9,-3.35319011016098,6.63621881573604,0.0278745387626316
CFLAR,-3.3544653781695,8.54810821320533,0.0104817451203228
CCND3,-3.35861007003306,9.9737004134845,0.00982677449439685
ASAH1,-3.36341856708604,8.04889677874105,0.010918331088528
CRBN,-3.36729387958182,7.84963162569204,0.0111524702968525
TERF2IP,-3.3722943683807,8.09529337397976,0.0107652969991911
PRUNE,-3.37390829192512,8.73649818996086,0.00993570219700849
LGALS12,-3.38009229197671,8.15179235435928,0.0104182304161666
CASP4,-3.38161128843976,7.4118169960185,0.0134346389871354
YWHAH,-3.38193906177451,9.14310689100838,0.00962636735761054
LINC01011,-3.38782104722278,5.13498480558203,0.144031355213006
SEPT5,-3.39419625479109,7.25563019309565,0.0147528959946767
MARCH8,-3.39432373343192,5.14075211536014,0.138811997826249
TUBB6,-3.39505206901431,4.84473811506443,0.175932553178913
KLHL42,-3.39538986128498,5.8381017634168,0.0635362873265353
NEXN,-3.41242905838216,7.73819767707134,0.0107643161286234
ARAP1,-3.41369863944007,6.56936659868663,0.0275999796275308
OTUD5,-3.41518906269458,7.22533493466233,0.0147047764523272
SYNM,-3.41576006626968,4.95250272599688,0.163216202540456
NLRC5,-3.41613407442451,8.28573874286718,0.00954353227088092
C1GALT1,-3.42567840800288,6.68605757842844,0.0238970219571967
ZNF514,-3.42654429178837,4.3998473292046,0.214475516620824
CPNE2,-3.42787588088871,4.6215227403433,0.19820215296668
ME1,-3.42993216170588,7.91201889916108,0.00985003480917787
SFI1,-3.4305587830059,7.5052987453195,0.0112827991641229
TMEM110,-3.43223490989802,4.8530785116963,0.173380602892016
RGP1,-3.43226787570507,5.99446046667106,0.0520784161825519
CCDC88C,-3.44445051841285,5.87273801853991,0.0583054511850583
SHROOM4,-3.44524950960571,4.21936874638033,0.222032502590556
KIFAP3,-3.44712446157851,7.55105271269228,0.0108509981886372
CEP68,-3.44941677523524,5.27307528006316,0.118009064256089
MEPCE,-3.45019293394185,6.69591501455732,0.0230866018203123
NF1,-3.47963251514686,6.41058689040446,0.0291682906134914
IPCEF1,-3.48009648781286,5.73525444918349,0.0670618268342113
TMEM63A,-3.48015964239706,8.72543689235845,0.0079715051407538
ADAM10,-3.48095454105627,6.85032806206428,0.0189383369666711
PRKAB2,-3.48328430196526,6.78266300902703,0.0204021677743868
VASN,-3.48999592015002,5.11047729239158,0.13662971808227
SWI5,-3.49184699132147,6.729988105063,0.0208549257040256
TPM1,-3.49189194962133,7.71489665613842,0.00915292429816572
CA2,-3.49749657410215,8.4280730446009,0.00793794388156559
KIFC3,-3.49757361459914,6.9789829497566,0.0162078132752025
BMP2K,-3.50484191485404,6.57352751586516,0.0237025480072466
FNTB,-3.51434493918932,7.58922314047645,0.00934464825754395
EGFL7,-3.51537680075611,7.04097942917268,0.0144565078953924
UHRF1BP1,-3.51541410509329,7.35035286895254,0.0109905888550854
KIAA1279,-3.51701246044295,4.69223818257327,0.186099603888484
CNPPD1,-3.52181196663561,6.88950784388358,0.0167976109010161
ZZEF1,-3.52482048513804,6.64916262599871,0.0210642854957559
MAPKAPK3,-3.5376523983868,5.05861257952304,0.140205453388508
MBTD1,-3.54318642926749,5.65801107040671,0.0691952983301087
VEPH1,-3.54357480237699,6.57860602613705,0.0221587266622291
ARHGEF12,-3.54708534640838,8.7060245045085,0.00693374612392942
GNB5,-3.54857900232748,6.55503680531861,0.022422850849712
PALM2-AKAP2,-3.55480465554661,5.4139657124419,0.0922923945644716
ZNF431,-3.55584597896336,6.34158232921743,0.0285504659562048
ZNF17,-3.56166218453153,4.37310733654559,0.203181784014849
DENND5A,-3.56430405926168,4.54381256239464,0.195444210267874
RBM38,-3.58320123812694,8.54723740289327,0.00647079316567966
AKAP2,-3.5899425081711,5.43907096016423,0.087363705562665
ITPRIP,-3.59111148979337,5.04925427954396,0.133974582038775
DNM1,-3.59566369150492,5.40656986936268,0.0906087008087501
PDGFB,-3.60539528083698,4.91352894335755,0.151854535686818
SERPINB1,-3.61129166340395,7.27904163845848,0.00957472782611838
MAP4K5,-3.62073568710188,7.87525153646656,0.00660337561379624
CASP3,-3.62831453791599,7.81066519665597,0.00660263062974382
ERICH1,-3.62872556146882,6.16085736469912,0.0325095977602426
CREBRF,-3.6289140108308,5.08994122570248,0.124937546334652
STARD3NL,-3.63485217113118,6.56570184845437,0.0193537076293282
TMSB4X,-3.63685640036578,10.0547696790189,0.00541417337870384
PDGFC,-3.64091078842996,5.40124178763782,0.0886851035184567
SLC27A4,-3.64413965623093,6.33230906945183,0.025835592303532
RHBDD1,-3.65450347230955,5.07563996187266,0.127644501648754
SH3BP5,-3.65973021898628,6.07877463167311,0.0355043864659956
BLOC1S6,-3.66762250072888,7.30308945612323,0.00846655442324672
MKL1,-3.6682143568507,6.20887455473295,0.0291706437487285
FAM63A,-3.67430424054938,8.09307250362045,0.00572741535148335
AFAP1,-3.67453607408961,6.95981476259403,0.0119438114039583
TSC22D1,-3.67852250168303,10.7648583031279,0.00504037868302591
EFNB1,-3.67936359541264,5.17912255328477,0.112985107647627
C5orf30,-3.68171845582098,7.0735555161689,0.0104058427881149
CHST8,-3.68301704314377,6.1767097863315,0.0298445237586299
MAPK14,-3.6844908254312,8.26063839472889,0.00538663373962045
MAFG,-3.6914818666246,7.61385979949035,0.00642711954057507
CLCN3,-3.69923439016829,8.39352448844431,0.00512836289658311
USP12,-3.70309062082145,6.37295936692473,0.0226798114281401
EZH1,-3.71195093123735,4.19323229643811,0.199082062068168
NFAT5,-3.73293281466169,7.74160113152349,0.00554522342303947
HDAC5,-3.73293580348233,7.59110868605772,0.00600639007644819
USP38,-3.73455767895681,5.21998485811775,0.103450320175731
GNAQ,-3.74941141592357,8.43366232363615,0.00455965475659008
TANGO2,-3.75050635556766,7.49387505428815,0.00604188885311313
SPNS1,-3.75134785273843,6.32766277580259,0.022952891567778
ITPKC,-3.76307605310577,5.16446402285971,0.108078947916216
PCSK6,-3.76821513424603,6.19123005130895,0.0258184648898816
MAN2A2,-3.77211847614745,7.73286039966494,0.00510030141161449
TMEM17,-3.77293550758883,4.89616248621976,0.139018675012724
IL17RA,-3.77338462728383,5.67865153121995,0.0548164650049271
TAB2,-3.77632859268434,6.43769771431084,0.018804393096865
TMEM60,-3.78319268782083,5.97604520994796,0.0350908215546944
SNX19,-3.7872797628317,5.53678171373891,0.06574003267479
CORO1C,-3.78748346234445,9.37146590605819,0.00396424648574612
ABCC5,-3.78854388570368,6.74883410787938,0.0124485306823749
NOD1,-3.79403528810901,5.16772705163378,0.102760222943049
ACCS,-3.79499533757372,5.30651626566318,0.0884171994073252
NBAS,-3.80204621563805,5.92902201923743,0.0375043817576724
SOD2,-3.80347746982214,8.00350935864419,0.00433897927180878
C18orf54,-3.81899509517247,4.29614285320848,0.190172763249059
CLU,-3.8312092380627,9.34202177454055,0.00359876561604963
LYST,-3.83292803374787,7.18295426267376,0.00680875295913256
NEAT1,-3.84264532844915,11.6899342626581,0.00357798474609517
MAP3K5,-3.85518472454769,7.48303934088319,0.00492004420159505
PWWP2B,-3.85981271937208,4.44129868938973,0.176903431577475
ASAP1,-3.86081999884446,8.52818219405416,0.00353002025718795
EAF1,-3.86768816926871,5.82403026103271,0.0401650217001465
POU2F1,-3.87123740614305,5.51640644481989,0.0613435187483084
MAVS,-3.87586927694002,8.10222957233486,0.00367832499801845
LCN2,-3.88287344628166,6.03858432719867,0.0279349052995837
RASGRP3,-3.88355463592436,4.74997072274556,0.14807122824442
TJP2,-3.88742628401113,8.30406601498595,0.00344403499434322
LINC00152,-3.89363464311799,5.95494273817061,0.0319778986273777
IL6ST,-3.89985160864925,8.21602140805824,0.00340820348846861
HK1,-3.90416929481866,8.18142749891741,0.00340168034616404
LANCL3,-3.91258679512576,5.89831350636791,0.0351069740997226
SH3BP5-AS1,-3.91459830638113,6.00893111428853,0.0284674125989249
FSIP1,-3.9208334148071,4.67606298855644,0.151378125755188
TM2D2,-3.92151232957245,7.01557981517132,0.00722996834265601
CISH,-3.92366484994064,7.59094250202175,0.0040307165485138
BBC3,-3.9258389866866,6.93049434651155,0.00799401433826753
HINFP,-3.92901968113597,5.24026131302409,0.0873420133573645
CHST12,-3.94586155714094,6.09714974246588,0.0240587645170132
CLN8,-3.96406013045803,6.89391814315391,0.00781746186791981
ITFG1,-3.96977153233657,8.42667431023513,0.00281928065518823
NCOA4,-3.9712139561396,8.40199546101866,0.00279873406180371
ZNF185,-3.97256648765828,8.0163368379377,0.00298137867908578
CD37,-3.97687380954869,4.9670944804198,0.11372521355145
PDK1,-3.97906085522693,8.578992578504,0.0026786319015069
LUC7L,-3.97908054593403,5.62480596607527,0.0478775239521775
TLE4,-3.98765000023624,5.88831252504727,0.0309149749655955
PTDSS2,-3.98864079663742,4.84394093919071,0.130067794203005
XYLT2,-4.00573346551557,6.765614777473,0.00832557900217787
EGR1,-4.01081946822365,8.6766338397096,0.00250187511555939
TNIK,-4.01717045926129,6.86255930738664,0.00719228468212453
SAMD9,-4.0240239515586,4.96961224622755,0.112526298966587
KALRN,-4.02548859651231,5.52856478499189,0.0545212051827786
GLA,-4.03308985415832,7.96222344741156,0.00265410847345181
DAPK2,-4.03836034992256,5.21464198345892,0.081919289106566
DYX1C1-CCPG1,-4.04017818314849,7.87526838020128,0.00266307541095115
RGS3,-4.04140524556909,7.56602174982724,0.00310403134021657
SLC35D2,-4.04581858593227,6.33164162805007,0.0146238011901184
JAK2,-4.0604750106486,7.34144865433545,0.00369614751880559
ZMYND8,-4.0686083919408,7.93007708214786,0.00245876616020533
CDIP1,-4.06865962389651,5.53686853364997,0.0507143382768437
GNAZ,-4.0807555581548,5.64665561307012,0.0410220628351144
CUX1,-4.09823183199125,6.6707026100524,0.00810886322756281
PTPN12,-4.10963783181158,7.34468959746813,0.00337424743070024
ASB8,-4.11136225948227,6.93720604025291,0.00567991613090475
SRC,-4.11887893893474,8.33762388622812,0.00203837683965622
PKIG,-4.12285884768528,5.69136143070799,0.0375195492215295
NIPA1,-4.1284875002421,5.77186317610543,0.0322070475288114
LOC101927028,-4.14190386171875,4.41843549361645,0.154800713583397
CEACAM5,-4.14848916276314,8.87016032764825,0.00177533319164452
MBOAT2,-4.15143997214776,5.94389577924742,0.0236925595315384
TLK1,-4.15419038447984,7.88307072689369,0.00203112782238393
FGFR1OP2,-4.16013638488355,6.33409294114786,0.0118496499628398
TMEM140,-4.16250575029257,8.68649485394766,0.00175621550058422
ZNF30,-4.16562758519175,4.43515377494274,0.15271677636414
SSH2,-4.18161126139408,7.49083515570911,0.00245045884710687
ADD3,-4.18192244920664,8.54856964192146,0.00169235534274528
CBL,-4.18556171244653,6.22440790257196,0.0138440568992113
JAK3,-4.18616488184728,6.13053809546967,0.0160077211903918
IGF2BP2,-4.19515601802778,6.27756010776858,0.0131404508765136
SMPD1,-4.21468199386114,5.9718020070046,0.0207899248682487
TAOK3,-4.21800334584722,7.44326440868404,0.00240285909486969
MLXIP,-4.22735811377127,8.22694933553693,0.00164444254143523
ODC1,-4.24416399900565,8.9747216949274,0.00141667170709635
CCPG1,-4.24638747117031,8.08706228159007,0.00159843235259019
SPECC1,-4.25164592087344,6.57749318950831,0.00697745321310469
SLC35B4,-4.25361416247405,6.04253154682641,0.0179264486378639
CTNS,-4.25710486148059,8.03125589061656,0.00157808572707862
TIA1,-4.27617705845822,7.90802129998972,0.00151831817451897
PFKFB3,-4.28943916071294,5.40557117138275,0.0524246198245427
AHR,-4.30546097247522,7.65514319769399,0.00166082974252397
ACTR3B,-4.31086002197973,6.14230012363595,0.013290043860022
CCM2,-4.31270881454144,7.85202672716345,0.00141608658733575
PIM1,-4.31778124681699,8.42338330689544,0.00124412328799043
EFHC2,-4.3189864940238,5.68764385506187,0.0299951549303992
SOCS2,-4.32173167857908,6.3471144015783,0.00936702847022476
MADD,-4.34533138857578,8.37835859964372,0.00118268082803673
HIST1H3D,-4.35723781928638,6.65438124048469,0.00530720973431885
SPSB1,-4.3636870396416,6.05732376747734,0.0147312091139318
PCED1B,-4.36594948763069,4.40869117871057,0.139505605765274
PLA2G12A,-4.38106929944463,8.13166021294048,0.001171285866476
ZBTB16,-4.38128562477864,6.72410882905577,0.00452350734029623
CEP44,-4.38263297747748,7.38366489119935,0.00180181880171782
NT5C3A,-4.39416911545348,8.63474986174203,0.00101813890635134
TBC1D20,-4.41299547490342,8.05150120020817,0.00108131900587401
GNA13,-4.41525787796953,7.49018401864402,0.00145018101366652
PHTF1,-4.42032096597137,5.87096538426912,0.0191885854570119
HIST1H2AC,-4.42292783214276,8.20487513222928,0.0010203629918935
TMEM104,-4.42559351558199,7.50598924356819,0.00144968022243865
NCK2,-4.42639579859495,6.89368032296459,0.00320193054161858
PRKAR2B,-4.42667229050694,7.1489607001233,0.00218252160587183
ARRB1,-4.43165728889921,7.64201161406541,0.00127591465005494
ANKRD28,-4.43238708235789,6.81939037130292,0.0035928134904967
C9orf89,-4.43424397510917,8.14165345394906,0.00102532132542698
ADRBK2,-4.43596761945806,5.98874535047569,0.015211366214341
SERPINI1,-4.44250939268586,4.69924924223486,0.114028976497604
FADS2,-4.44289753532414,5.56867087519311,0.0327934140478248
TNS3,-4.45016681429337,6.93691002191857,0.00293561446265461
TXNL4B,-4.46263289508256,6.46190525737446,0.00584475579399834
PHTF2,-4.51474886596104,8.09411548289748,0.000847916028183683
LINC00938,-4.51585498917171,5.6706681235855,0.0251956089369347
LRRC8D,-4.51748480834198,6.62951200397072,0.00422125069106251
CMTM6,-4.52997217193488,8.48260354564774,0.000737478562662837
FUT8,-4.53773512874029,7.04965087212645,0.00204975214318548
FYN,-4.54501260931094,6.4028864775604,0.00596825053300518
KDM3A,-4.54819295528493,5.78647323605929,0.0192710738899355
SMIM5,-4.55821506167362,6.86456822786941,0.00265815853047788
TACC3,-4.56942252679265,7.97290494291864,0.000753652726633878
FAM214B,-4.58935492038999,6.63547458433852,0.0037497090606483
LAPTM5,-4.59576118828432,7.15260591200484,0.00151220309097676
